"year";"orgnr";"var";"ind_id"
2019;974631407;1;"nger_kompl_postop_hys"
2019;974631091;1;"nger_kompl_postop_hys"
2019;974631385;0;"nger_kompl_postop_hys"
2019;974705788;1;"nger_kompl_postop_hys"
2019;974744570;0;"nger_kompl_postop_hys"
2019;974703300;3;"nger_kompl_postop_hys"
2019;974743272;1;"nger_kompl_postop_hys"
2019;974737779;4;"nger_kompl_postop_hys"
2019;974749025;4;"nger_kompl_postop_hys"
2019;974633752;5;"nger_kompl_postop_hys"
2019;974706490;1;"nger_kompl_postop_hys"
2019;974631768;4;"nger_kompl_postop_hys"
2019;974632535;3;"nger_kompl_postop_hys"
2019;974633574;4;"nger_kompl_postop_hys"
2019;874632562;0;"nger_kompl_postop_hys"
2019;974633221;0;"nger_kompl_postop_hys"
2019;974631776;0;"nger_kompl_postop_hys"
2019;974795787;0;"nger_kompl_postop_hys"
2019;974589095;4;"nger_kompl_postop_hys"
2019;974795515;0;"nger_kompl_postop_hys"
2019;974724774;1;"nger_kompl_postop_hys"
2019;974742985;0;"nger_kompl_postop_hys"
2019;974795639;0;"nger_kompl_postop_hys"
2019;974795361;1;"nger_kompl_postop_hys"
2020;974733013;0;"nger_kompl_postop_hys"
2020;974795574;0;"nger_kompl_postop_hys"
2020;974795833;0;"nger_kompl_postop_hys"
2020;974747138;1;"nger_kompl_postop_hys"
2020;974747545;0;"nger_kompl_postop_hys"
2020;974557746;0;"nger_kompl_postop_hys"
2020;974795477;1;"nger_kompl_postop_hys"
2020;974745569;0;"nger_kompl_postop_hys"
2020;974631326;1;"nger_kompl_postop_hys"
2020;974631407;0;"nger_kompl_postop_hys"
2020;974631091;0;"nger_kompl_postop_hys"
2020;974631385;0;"nger_kompl_postop_hys"
2020;974705788;2;"nger_kompl_postop_hys"
2020;974744570;0;"nger_kompl_postop_hys"
2020;974703300;3;"nger_kompl_postop_hys"
2020;974754118;0;"nger_kompl_postop_hys"
2020;974743272;0;"nger_kompl_postop_hys"
2020;974737779;0;"nger_kompl_postop_hys"
2020;975787419;0;"nger_kompl_postop_hys"
2020;974749025;2;"nger_kompl_postop_hys"
2020;974633752;0;"nger_kompl_postop_hys"
2020;974706490;2;"nger_kompl_postop_hys"
2020;974595214;0;"nger_kompl_postop_hys"
2020;974631768;0;"nger_kompl_postop_hys"
2020;974632535;2;"nger_kompl_postop_hys"
2020;974633574;1;"nger_kompl_postop_hys"
2020;874632562;1;"nger_kompl_postop_hys"
2020;974633221;1;"nger_kompl_postop_hys"
2020;974631776;0;"nger_kompl_postop_hys"
2020;974795787;0;"nger_kompl_postop_hys"
2020;974589095;1;"nger_kompl_postop_hys"
2020;974795515;0;"nger_kompl_postop_hys"
2020;974724774;0;"nger_kompl_postop_hys"
2020;974742985;0;"nger_kompl_postop_hys"
2020;974795639;1;"nger_kompl_postop_hys"
2020;974795396;0;"nger_kompl_postop_hys"
2020;974795361;0;"nger_kompl_postop_hys"
2016;974733013;61;"nger_pasient_tilfredshet"
2016;974795930;35;"nger_pasient_tilfredshet"
2016;974747138;37;"nger_pasient_tilfredshet"
2016;974747545;25;"nger_pasient_tilfredshet"
2016;974557746;185;"nger_pasient_tilfredshet"
2016;974795477;59;"nger_pasient_tilfredshet"
2016;974745569;34;"nger_pasient_tilfredshet"
2016;974631326;266;"nger_pasient_tilfredshet"
2016;974631091;25;"nger_pasient_tilfredshet"
2016;974744570;16;"nger_pasient_tilfredshet"
2016;974703300;88;"nger_pasient_tilfredshet"
2016;974743272;19;"nger_pasient_tilfredshet"
2016;974749025;107;"nger_pasient_tilfredshet"
2016;974633752;55;"nger_pasient_tilfredshet"
2016;974706490;109;"nger_pasient_tilfredshet"
2016;974631776;14;"nger_pasient_tilfredshet"
2016;974631768;7;"nger_pasient_tilfredshet"
2016;974632535;230;"nger_pasient_tilfredshet"
2016;974633574;491;"nger_pasient_tilfredshet"
2016;874632562;2;"nger_pasient_tilfredshet"
2016;974633221;123;"nger_pasient_tilfredshet"
2016;974795787;65;"nger_pasient_tilfredshet"
2016;974589095;723;"nger_pasient_tilfredshet"
2016;974707152;58;"nger_pasient_tilfredshet"
2016;974795515;47;"nger_pasient_tilfredshet"
2016;974724774;194;"nger_pasient_tilfredshet"
2016;974795361;113;"nger_pasient_tilfredshet"
2017;974733013;85;"nger_pasient_tilfredshet"
2017;974795930;29;"nger_pasient_tilfredshet"
2017;974795833;28;"nger_pasient_tilfredshet"
2017;974747138;46;"nger_pasient_tilfredshet"
2017;974747545;7;"nger_pasient_tilfredshet"
2017;974557746;173;"nger_pasient_tilfredshet"
2017;974795477;62;"nger_pasient_tilfredshet"
2017;974745569;43;"nger_pasient_tilfredshet"
2017;974631326;366;"nger_pasient_tilfredshet"
2017;974631091;79;"nger_pasient_tilfredshet"
2017;974705788;126;"nger_pasient_tilfredshet"
2017;974744570;20;"nger_pasient_tilfredshet"
2017;974703300;195;"nger_pasient_tilfredshet"
2017;974743272;31;"nger_pasient_tilfredshet"
2017;974737779;137;"nger_pasient_tilfredshet"
2017;974749025;234;"nger_pasient_tilfredshet"
2017;974633752;42;"nger_pasient_tilfredshet"
2017;974706490;431;"nger_pasient_tilfredshet"
2017;974595214;23;"nger_pasient_tilfredshet"
2017;974631776;62;"nger_pasient_tilfredshet"
2017;974631768;57;"nger_pasient_tilfredshet"
2017;974632535;211;"nger_pasient_tilfredshet"
2017;974633574;474;"nger_pasient_tilfredshet"
2017;874632562;133;"nger_pasient_tilfredshet"
2017;974633221;136;"nger_pasient_tilfredshet"
2017;974795787;88;"nger_pasient_tilfredshet"
2017;974589095;836;"nger_pasient_tilfredshet"
2017;974707152;92;"nger_pasient_tilfredshet"
2017;974795515;43;"nger_pasient_tilfredshet"
2017;974724774;188;"nger_pasient_tilfredshet"
2017;974795361;105;"nger_pasient_tilfredshet"
2018;974733013;139;"nger_pasient_tilfredshet"
2018;974795930;24;"nger_pasient_tilfredshet"
2018;974795833;35;"nger_pasient_tilfredshet"
2018;974747138;37;"nger_pasient_tilfredshet"
2018;974747545;14;"nger_pasient_tilfredshet"
2018;974557746;148;"nger_pasient_tilfredshet"
2018;974795477;55;"nger_pasient_tilfredshet"
2018;974745569;20;"nger_pasient_tilfredshet"
2018;974631326;291;"nger_pasient_tilfredshet"
2018;974631407;48;"nger_pasient_tilfredshet"
2018;974631091;74;"nger_pasient_tilfredshet"
2018;974631385;3;"nger_pasient_tilfredshet"
2018;974705788;183;"nger_pasient_tilfredshet"
2018;974744570;13;"nger_pasient_tilfredshet"
2018;974703300;163;"nger_pasient_tilfredshet"
2018;974743272;36;"nger_pasient_tilfredshet"
2018;974737779;141;"nger_pasient_tilfredshet"
2018;974749025;183;"nger_pasient_tilfredshet"
2018;974633752;46;"nger_pasient_tilfredshet"
2018;974706490;392;"nger_pasient_tilfredshet"
2018;974595214;21;"nger_pasient_tilfredshet"
2018;974631776;38;"nger_pasient_tilfredshet"
2018;974631768;73;"nger_pasient_tilfredshet"
2018;974632535;211;"nger_pasient_tilfredshet"
2018;974633574;466;"nger_pasient_tilfredshet"
2018;874632562;46;"nger_pasient_tilfredshet"
2018;974633221;101;"nger_pasient_tilfredshet"
2018;974795787;78;"nger_pasient_tilfredshet"
2018;974589095;835;"nger_pasient_tilfredshet"
2018;974707152;66;"nger_pasient_tilfredshet"
2018;974795515;40;"nger_pasient_tilfredshet"
2018;974724774;196;"nger_pasient_tilfredshet"
2018;974795361;110;"nger_pasient_tilfredshet"
2019;974733013;157;"nger_pasient_tilfredshet"
2019;974795574;26;"nger_pasient_tilfredshet"
2019;974795930;29;"nger_pasient_tilfredshet"
2019;974795833;77;"nger_pasient_tilfredshet"
2019;974747138;52;"nger_pasient_tilfredshet"
2019;974747545;12;"nger_pasient_tilfredshet"
2019;974557746;255;"nger_pasient_tilfredshet"
2019;974795477;60;"nger_pasient_tilfredshet"
2019;974745569;66;"nger_pasient_tilfredshet"
2019;974631326;343;"nger_pasient_tilfredshet"
2019;974631407;53;"nger_pasient_tilfredshet"
2019;974631091;106;"nger_pasient_tilfredshet"
2019;974631385;69;"nger_pasient_tilfredshet"
2019;974705788;161;"nger_pasient_tilfredshet"
2019;974744570;53;"nger_pasient_tilfredshet"
2019;974703300;237;"nger_pasient_tilfredshet"
2019;974743272;63;"nger_pasient_tilfredshet"
2019;974737779;155;"nger_pasient_tilfredshet"
2019;974749025;375;"nger_pasient_tilfredshet"
2019;974633752;186;"nger_pasient_tilfredshet"
2019;974706490;330;"nger_pasient_tilfredshet"
2019;974595214;9;"nger_pasient_tilfredshet"
2019;974631768;142;"nger_pasient_tilfredshet"
2019;974632535;205;"nger_pasient_tilfredshet"
2019;974633574;510;"nger_pasient_tilfredshet"
2019;874632562;130;"nger_pasient_tilfredshet"
2019;974633221;187;"nger_pasient_tilfredshet"
2019;974631776;34;"nger_pasient_tilfredshet"
2019;974795787;92;"nger_pasient_tilfredshet"
2019;974589095;954;"nger_pasient_tilfredshet"
2019;974707152;98;"nger_pasient_tilfredshet"
2019;974795515;45;"nger_pasient_tilfredshet"
2019;974724774;180;"nger_pasient_tilfredshet"
2019;974742985;109;"nger_pasient_tilfredshet"
2019;974795639;44;"nger_pasient_tilfredshet"
2019;974795361;176;"nger_pasient_tilfredshet"
2019;974795558;6;"nger_pasient_tilfredshet"
2020;974733013;42;"nger_pasient_tilfredshet"
2020;974795574;7;"nger_pasient_tilfredshet"
2020;974795930;5;"nger_pasient_tilfredshet"
2020;974795833;15;"nger_pasient_tilfredshet"
2020;974747138;78;"nger_pasient_tilfredshet"
2020;974747545;12;"nger_pasient_tilfredshet"
2020;974557746;96;"nger_pasient_tilfredshet"
2020;974795477;28;"nger_pasient_tilfredshet"
2020;974745569;18;"nger_pasient_tilfredshet"
2020;974631326;83;"nger_pasient_tilfredshet"
2020;974631407;30;"nger_pasient_tilfredshet"
2020;974631091;25;"nger_pasient_tilfredshet"
2020;974631385;23;"nger_pasient_tilfredshet"
2020;974705788;66;"nger_pasient_tilfredshet"
2020;974744570;15;"nger_pasient_tilfredshet"
2020;974703300;82;"nger_pasient_tilfredshet"
2020;974754118;13;"nger_pasient_tilfredshet"
2020;974753898;3;"nger_pasient_tilfredshet"
2020;974743272;11;"nger_pasient_tilfredshet"
2020;974737779;41;"nger_pasient_tilfredshet"
2020;975787419;39;"nger_pasient_tilfredshet"
2020;974749025;164;"nger_pasient_tilfredshet"
2020;974633752;56;"nger_pasient_tilfredshet"
2020;974706490;99;"nger_pasient_tilfredshet"
2020;974595214;9;"nger_pasient_tilfredshet"
2020;974631768;55;"nger_pasient_tilfredshet"
2020;974632535;65;"nger_pasient_tilfredshet"
2020;974633574;141;"nger_pasient_tilfredshet"
2020;874632562;49;"nger_pasient_tilfredshet"
2020;974633221;69;"nger_pasient_tilfredshet"
2020;974631776;16;"nger_pasient_tilfredshet"
2020;974795787;23;"nger_pasient_tilfredshet"
2020;974589095;332;"nger_pasient_tilfredshet"
2020;974707152;40;"nger_pasient_tilfredshet"
2020;974795515;14;"nger_pasient_tilfredshet"
2020;974724774;62;"nger_pasient_tilfredshet"
2020;974742985;39;"nger_pasient_tilfredshet"
2020;974795639;30;"nger_pasient_tilfredshet"
2020;974795396;3;"nger_pasient_tilfredshet"
2020;974795361;46;"nger_pasient_tilfredshet"
2020;974795558;4;"nger_pasient_tilfredshet"
