"Aar";"ShNavn";"ReshId";"OrgNrShus";"Variabel";"KvalIndID"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;1;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"VV-Bærum";103091;974705788;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2017;"HB-Voss";102939;974743272;0;"norgast_saarruptur"
2017;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"Diakonhjemmet";107505;974116804;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2017;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"Skien";102037;974633191;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"HS-Mo i Rana";102141;974795515;0;"norgast_saarruptur"
2017;"SI-Lillehammer";108357;874632562;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2017;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2017;"Diakonhjemmet";107505;974116804;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2017;"Molde";4204500;974745569;0;"norgast_saarruptur"
2017;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"HS-Mo i Rana";102141;974795515;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2017;"VV-Ringerike";4204126;974631407;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Diakonhjemmet";107505;974116804;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"Skien";102037;974633191;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;1;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"VV-Bærum";103091;974705788;0;"norgast_saarruptur"
2017;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2017;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"HB-Voss";102939;974743272;1;"norgast_saarruptur"
2017;"Molde";4204500;974745569;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"SI-Lillehammer";108357;874632562;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Diakonhjemmet";107505;974116804;0;"norgast_saarruptur"
2017;"Diakonhjemmet";107505;974116804;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Molde";4204500;974745569;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;1;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;1;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"HB-Voss";102939;974743272;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;1;"norgast_saarruptur"
2017;"Molde";4204500;974745569;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"SS-Arendal";100354;974631091;1;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Skien";102037;974633191;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2017;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Hammerfest";101823;974795833;0;"norgast_saarruptur"
2017;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2017;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Molde";4204500;974745569;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"HB-Voss";102939;974743272;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2017;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"SS-Arendal";100354;974631091;0;"norgast_saarruptur"
2017;"VV-Ringerike";4204126;974631407;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2017;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2017;"Molde";4204500;974745569;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;1;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;1;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Diakonhjemmet";107505;974116804;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"HS-Sandnessjøen";102145;974795477;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Molde";4204500;974745569;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Molde";4204500;974745569;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"HS-Mo i Rana";102141;974795515;0;"norgast_saarruptur"
2017;"HB-Voss";102939;974743272;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2017;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"SS-Arendal";100354;974631091;0;"norgast_saarruptur"
2017;"Molde";4204500;974745569;0;"norgast_saarruptur"
2017;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2017;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2017;"OUS";700413;874716782;0;"norgast_saarruptur"
2017;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"VV-Ringerike";4204126;974631407;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"HS-Mo i Rana";102141;974795515;0;"norgast_saarruptur"
2016;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"HS-Sandnessjøen";102145;974795477;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;1;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;1;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"SI-Lillehammer";108357;874632562;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"HS-Sandnessjøen";102145;974795477;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;1;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;1;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;1;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
